topic_row,topic_id,raw_doc_index,article_id,title,source_file,text_length
0,32,0,https://mashable.com/article/cyber-monday-deals-amazon-2023,200+ of the best deals from Amazon's Cyber Monday sale,datasets/multihop_rag/raw/corpus.jsonl,5959
1,0,1,https://www.smh.com.au/business/markets/asx-set-to-drop-as-wall-street-s-september-slump-deepens-20230927-p5e7v7.html?ref=rss&utm_medium=rss&utm_source=rss_business,ASX set to drop as Wall Street’s September slump deepens,datasets/multihop_rag/raw/corpus.jsonl,5818
2,17,2,https://www.cnbc.com/2023/10/06/amazon-sellers-sound-off-on-the-ftcs-long-overdue-antitrust-case.html,Amazon sellers sound off on the FTC's 'long-overdue' antitrust case,datasets/multihop_rag/raw/corpus.jsonl,9980
3,-1,3,https://www.yardbarker.com/nfl/articles/christmas_day_preview_49ers_ravens_square_off_in_potential_super_bowl_sneak_peek/s1_13132_39720250,"Christmas Day preview: 49ers, Ravens square off in potential Super Bowl sneak peek",datasets/multihop_rag/raw/corpus.jsonl,6816
4,5,4,https://www.sportingnews.com/us/nfl/news/raiders-lions-live-score-highlights-monday-night-football/d022b1d62b18af8a70c516f4,"Raiders vs. Lions live score, updates, highlights from NFL 'Monday Night Football' game",datasets/multihop_rag/raw/corpus.jsonl,15572
5,18,5,https://www.sportingnews.com/us/betting/news/utsa-vs-marshall-odds-props-predictions-spread-frisco-bowl/9f87d66235664608e5d678ba,"UTSA vs. Marshall odds, props, predictions: Roadrunners lay big spread in Frisco Bowl",datasets/multihop_rag/raw/corpus.jsonl,6068
6,18,6,https://www.sportingnews.com/us/betting/news/north-texas-vs-smu-odds-props-predictions-cfb-week-11/2750e2597b57a23f12c20adb,"North Texas vs. SMU odds, props, predictions: Red hot Mustangs could overpower not-so-Mean Green",datasets/multihop_rag/raw/corpus.jsonl,5684
7,26,7,https://www.essentiallysports.com/mlb-baseball-news-how-did-the-houston-astros-cheat-in-twenty-seventeen-everything-to-know-about-a-dark-moment-in-mlb-history/,How Did the Houston Astros Cheat in 2017? Everything to Know About a Dark Moment in MLB History,datasets/multihop_rag/raw/corpus.jsonl,8706
8,45,8,https://theathletic.com/4934692/2023/10/06/mlb-postseason-stadium-ranking/,Which M.L.B. Playoff Team Has the Most Daunting Home Field? We Ranked Them.,datasets/multihop_rag/raw/corpus.jsonl,17085
9,3,9,https://techcrunch.com/2023/10/06/sbf-trial-the-latest-updates-from-the-ftx-collapses-courtroom-drama/,SBF Trial: The latest updates from the FTX collapse’s courtroom drama,datasets/multihop_rag/raw/corpus.jsonl,7335
10,3,10,https://techcrunch.com/2023/10/01/ftx-lawsuit-timeline/,"SBF’s trial starts soon, but how did he — and FTX — get here?",datasets/multihop_rag/raw/corpus.jsonl,5947
11,11,11,https://techcrunch.com/2023/10/07/sam-altman-backs-a-teens-startup-google-unveils-the-pixel-8-and-tiktok-tests-an-ad-free-tier/,"Sam Altman backs teens’ startup, Google unveils the Pixel 8 and TikTok tests an ad-free tier",datasets/multihop_rag/raw/corpus.jsonl,7321
12,25,12,https://talksport.com/football/1659923/man-utd-defending-scars-champions-league/,Leaky defence ‘isn’t good enough’ and ‘scars’ grow from throwing away leads – It’s all going wrong for Manchester United in Europe,datasets/multihop_rag/raw/corpus.jsonl,6327
13,12,13,https://www.theguardian.com/football/2023/nov/27/manchester-united-head-for-istanbul-with-good-intentions-but-bad-memories-galatasaray-champions-league,Manchester United face Galatasaray with high hopes but bad memories,datasets/multihop_rag/raw/corpus.jsonl,5935
14,19,14,https://www.theverge.com/2023/9/26/23891037/apple-eddy-cue-testimony-us-google,Apple defends Google Search deal in court: ‘There wasn’t a valid alternative’,datasets/multihop_rag/raw/corpus.jsonl,7874
15,19,15,https://techcrunch.com/2023/11/13/more-from-the-us-v-google-trial-vertical-search-pre-installs-and-the-case-of-firefox-yahoo/,"More from the US v Google trial: vertical search, pre-installs and the case of Firefox/Yahoo",datasets/multihop_rag/raw/corpus.jsonl,9296
16,35,16,https://www.polygon.com/baldurs-gate-3-guides/23817654/best-class-choose-classes,How to choose the best class for you in Baldur’s Gate 3,datasets/multihop_rag/raw/corpus.jsonl,14828
17,35,17,https://www.polygon.com/baldurs-gate-3-guides/23814020/warlock-class-subclasses-stats-features-proficiencies,"The best Warlock subclass, feats, and build in Baldur’s Gate 3",datasets/multihop_rag/raw/corpus.jsonl,9523
18,44,18,https://www.independent.co.uk/life-style/love-sex/will-smith-jada-pinkett-relationship-timeline-divorce-b2427925.html,A timeline of Will Smith and Jada Pinkett Smith’s relationship amid separation,datasets/multihop_rag/raw/corpus.jsonl,8209
19,2,19,https://www.foxnews.com/entertainment/country-music-couples-tim-mcgraw-faith-hill-garth-brooks-trisha-yearwood-lasting-marriages,"Country music couples Tim McGraw, Faith Hill and Garth Brooks, Trisha Yearwood share tips to lasting marriages",datasets/multihop_rag/raw/corpus.jsonl,9779
20,4,20,https://www.theage.com.au/lifestyle/life-and-relationships/at-37-alexandra-found-herself-broke-heartbroken-and-living-with-her-parents-20231109-p5eirq.html?ref=rss&utm_medium=rss&utm_source=rss_lifestyle,"At 37, Alexandra found herself broke, heartbroken and living with her parents",datasets/multihop_rag/raw/corpus.jsonl,5828
21,2,21,https://www.independent.co.uk/life-style/travis-kelce-taylor-swift-friendship-bracelet-b2419065.html,Fans spot Travis Kelce wearing Taylor Swift-themed friendship bracelet before she attended his game,datasets/multihop_rag/raw/corpus.jsonl,5651
22,7,22,https://www.theroar.com.au/2023/10/29/the-greatest-boks-beat-all-blacks-in-instant-classic-to-claim-record-fourth-rwc-in-controversial-dramatic-final/,"THE GREATEST! Boks beat All Blacks in instant classic to claim record FOURTH RWC in controversial, dramatic final",datasets/multihop_rag/raw/corpus.jsonl,8452
23,7,23,https://www.theroar.com.au/2023/10/19/it-happens-all-blacks-defend-star-centre-after-spray-as-cheika-heaps-pressure-on-favourites-new-zealand/,‘It happens’: All Blacks defend star centre after spray as Cheika heaps pressure on ‘favourites’ New Zealand,datasets/multihop_rag/raw/corpus.jsonl,5320
24,10,24,https://techcrunch.com/2023/10/12/eu-x-investigation/,"After warning, the EU opens investigation into X over alleged disinformation",datasets/multihop_rag/raw/corpus.jsonl,7479
25,10,25,https://techcrunch.com/2023/10/10/eu-dsa-warning-elon-musk-x/,EU fires urgent warning at Elon Musk’s X over illegal content and disinformation following Hamas attacks,datasets/multihop_rag/raw/corpus.jsonl,11261
26,11,26,https://techcrunch.com/2023/11/03/why-mozilla-is-betting-on-a-decentralized-social-networking-future/,Why Mozilla is betting on a decentralized social networking future,datasets/multihop_rag/raw/corpus.jsonl,11256
27,42,27,https://www.theage.com.au/business/entrepreneurship/how-ego-and-fear-fuelled-the-rise-of-artificial-intelligence-20231205-p5ep7j.html?ref=rss&utm_medium=rss&utm_source=rss_business,How ego and fear fuelled the rise of artificial intelligence,datasets/multihop_rag/raw/corpus.jsonl,22092
28,0,28,https://www.smh.com.au/business/markets/asx-set-for-bright-start-a-drops-20231206-p5epbi.html?ref=rss&utm_medium=rss&utm_source=rss_business,ASX set for bright start despite Wall Street slip; $A drops,datasets/multihop_rag/raw/corpus.jsonl,5714
29,0,29,https://www.theage.com.au/business/markets/asx-set-to-edge-up-as-wall-street-steadies-a-rises-20231005-p5e9va.html?ref=rss&utm_medium=rss&utm_source=rss_business,ASX set to open higher as Wall Street rebounds; $A rises,datasets/multihop_rag/raw/corpus.jsonl,6860
30,3,30,https://techcrunch.com/2023/10/02/sbf-60-minutes/,"SBF, riding high on FTX, reportedly offered $5B to Trump to cancel President re-run",datasets/multihop_rag/raw/corpus.jsonl,8279
31,3,31,https://fortune.com/crypto/2023/10/04/sam-bankman-fried-lawyers-opening-statements-witnesses-marc-antoine-julliard-adam-yedidia-ftx-commodities-trader-developer/,Is Sam Bankman-Fried a bad ‘man’ or a good ‘boy’? Lawyers swap opening statements before first witnesses take the stand,datasets/multihop_rag/raw/corpus.jsonl,6125
32,19,32,https://www.theage.com.au/technology/is-google-search-better-than-the-rest-and-is-that-fair-20231012-p5ebsk.html?ref=rss&utm_medium=rss&utm_source=rss_technology,Is Google Search better than the rest? And is that fair?,datasets/multihop_rag/raw/corpus.jsonl,7808
33,19,33,https://techcrunch.com/2023/12/15/news-publisher-files-class-action-antitrust-suit-against-google-citing-ais-harms-to-their-bottom-line/,"News publisher files class action antitrust suit against Google, citing AI’s harms to their bottom line",datasets/multihop_rag/raw/corpus.jsonl,6599
34,5,34,https://www.sportingnews.com/us/ncaa-football/news/chiefs-packers-live-score-highlights-sunday-night-football/515656cb05afc1845e0dd402,"Chiefs vs. Packers live score, updates, highlights from NFL 'Sunday Night Football' game",datasets/multihop_rag/raw/corpus.jsonl,11873
35,5,35,https://www.sportingnews.com/us/nfl/news/jaguars-saints-live-score-highlights-thursday-night-football/f1a6cc7fef54c6696ee03009,"Jaguars vs. Saints live score, updates, highlights from NFL 'Thursday Night Football' game",datasets/multihop_rag/raw/corpus.jsonl,23185
36,44,36,https://www.independent.co.uk/life-style/will-smith-jada-separation-divorce-b2429576.html,Jada Pinkett Smith and Will Smith have been separated since 2016 - when should couples just get divorced?,datasets/multihop_rag/raw/corpus.jsonl,12955
37,5,37,https://www.sportingnews.com/us/nfl/news/vikings-broncos-score-highlights-sunday-night-football/769a666fb9639b096c22b356,"Vikings vs. Broncos live score, updates, highlights from NFL 'Sunday Night Football' game",datasets/multihop_rag/raw/corpus.jsonl,12631
38,42,38,https://techcrunch.com/2023/11/09/theres-something-going-on-with-ai-startups-in-france/,There’s something going on with AI startups in France,datasets/multihop_rag/raw/corpus.jsonl,5780
39,17,39,https://techcrunch.com/2023/11/27/eu-amazon-irobot-statement-of-objections/,Amazon’s iRobot purchase sucks up formal competition concerns in EU,datasets/multihop_rag/raw/corpus.jsonl,6307
40,27,40,https://www.sportingnews.com/us/nfl/news/nfl-standings-2023-playoff-picture-week-13/d51dfe0fbd879c7a1bbadb06,"NFL standings: Updated AFC, NFC playoff picture for Week 13 of 2023 season",datasets/multihop_rag/raw/corpus.jsonl,6358
41,21,41,https://www.sportingnews.com/us/soccer/news/chicago-fire-vs-inter-miami-live-score-result-highlights-mls/d8db8ff58b96efe28439016d,"Chicago Fire vs Inter Miami live score, result, updates, highlights from Lionel Messi in MLS match",datasets/multihop_rag/raw/corpus.jsonl,20489
42,19,42,https://techcrunch.com/2023/11/06/what-to-know-about-fortnite-maker-epic-games-antitrust-battle-with-google-starting-today/,"What to know about Fortnite maker Epic Games’ antitrust battle with Google, starting today",datasets/multihop_rag/raw/corpus.jsonl,7695
43,-1,43,https://techcrunch.com/2023/10/13/founders-are-events-useful/,"Founders, are events useful?",datasets/multihop_rag/raw/corpus.jsonl,7264
44,2,44,https://www.theage.com.au/culture/music/when-pop-culture-and-sport-collide-a-timeline-of-taylor-swift-s-nfl-takeover-20230926-p5e7lu.html?ref=rss&utm_medium=rss&utm_source=rss_culture,When pop culture and sport collide: A timeline of Taylor Swift’s NFL takeover,datasets/multihop_rag/raw/corpus.jsonl,5760
45,2,45,https://www.independent.co.uk/life-style/taylor-swift-travis-kelce-tweets-b2453410.html,Travis Kelce says he tried to delete his ‘nonsense’ tweets before they went viral,datasets/multihop_rag/raw/corpus.jsonl,5259
46,2,46,https://www.independent.co.uk/life-style/taylor-swift-time-person-of-the-year-b2459419.html,Taylor Swift is Time’s Person of the Year,datasets/multihop_rag/raw/corpus.jsonl,7030
47,13,47,https://techcrunch.com/2023/11/30/one-year-later-chatgpt-is-still-alive-and-kicking/,"One year later, ChatGPT is still alive and kicking",datasets/multihop_rag/raw/corpus.jsonl,9902
48,13,48,https://techcrunch.com/2023/09/28/chatgpt-everything-to-know-about-the-ai-chatbot/,ChatGPT: Everything you need to know about the AI-powered chatbot,datasets/multihop_rag/raw/corpus.jsonl,47163
49,38,49,https://techcrunch.com/2023/09/28/tech-layoffs-2023-list/,A comprehensive list of 2023 tech layoffs,datasets/multihop_rag/raw/corpus.jsonl,36273
50,8,50,https://www.engadget.com/video-games-in-2023-acquisitions-layoffs-unions-143037174.html?src=rss,"Video games in 2023: Acquisitions, layoffs, unions",datasets/multihop_rag/raw/corpus.jsonl,12923
51,2,51,https://www.independent.co.uk/life-style/justin-timberlake-sam-asghari-britney-spears-b2431507.html,From Justin Timberlake to Sam Asghari: A timeline of Britney Spears’ relationships,datasets/multihop_rag/raw/corpus.jsonl,12292
52,2,52,https://www.theguardian.com/music/2023/oct/24/britney-spears-memoir-most-shocking-woman-in-me,‘I was being ritually tortured’: the most shocking moments in Britney Spears’ memoir,datasets/multihop_rag/raw/corpus.jsonl,16848
53,3,53,https://www.theverge.com/2023/10/27/23935683/sam-bankman-fried-ftx-fraud-direct-testimony-jury,The jury finally hears from Sam Bankman-Fried,datasets/multihop_rag/raw/corpus.jsonl,10272
54,13,54,https://techcrunch.com/2023/11/21/how-the-openai-fiasco-could-bolster-meta-and-the-open-ai-movement/,How the OpenAI fiasco could bolster Meta and the ‘open AI’ movement,datasets/multihop_rag/raw/corpus.jsonl,7133
55,33,55,https://www.polygon.com/what-to-watch/23686506/best-tubi-movies-free-watch,9 great movies to watch on Tubi for free right now,datasets/multihop_rag/raw/corpus.jsonl,10268
56,15,56,https://www.sportingnews.com/us/nfl/news/fanduel-picks-week-15-nfl-dfs-lineup-advice-daily-fantasy/ec0ab2947586908f262c7bcd,FanDuel Picks Week 15: Best NFL DFS lineup advice for daily fantasy football tournaments,datasets/multihop_rag/raw/corpus.jsonl,8223
57,-1,57,https://www.cbssports.com/fantasy/football/news/fantasy-football-week-13-lineup-decisions-starts-sits-sleepers-busts-to-know-for-every-game/,"Fantasy Football Week 13 Lineup Decisions: Starts, Sits, Sleepers, Busts to know for every game",datasets/multihop_rag/raw/corpus.jsonl,30109
58,-1,58,https://www.cbssports.com/fantasy/football/news/nfl-fantasy-football-week-5-lineup-decisions-starts-sits-sleepers-busts-to-know-for-every-game/,"NFL Fantasy Football Week 5 Lineup Decisions: Starts, Sits, Sleepers, Busts to know for every game",datasets/multihop_rag/raw/corpus.jsonl,60967
